chr num,gene ID,gene name,FDR,log2FoldChange
chr6,ENSMUSG00000040669,Phc1,0.686,0.39
chr6,ENSMUSG00000055093,Gm8430,0.92,-0.35
chr6,ENSMUSG00000040649,Rimklb,0.904,-0.29
chr6,ENSMUSG00000030116,Mfap5,0.507,0.51
chr6,ENSMUSG00000040613,Apobec1,0.94,0.22
chr6,ENSMUSG00000030117,Gdf3,0.299,0.77
chr6,ENSMUSG00000012396,Nanog,0.997,-0.06
chr6,ENSMUSG00000003153,Slc2a3,0.997,0.03
chr6,ENSMUSG00000003154,Foxj2,0.866,-0.2
chr6,ENSMUSG00000040552,C3ar1,0.395,0.53
chr6,ENSMUSG00000030327,Necap1,0.997,0.02
chr6,ENSMUSG00000049249,Gm5316,0.98,-0.34
chr6,ENSMUSG00000049037,Clec4a1,0.997,0.15
chr6,ENSMUSG00000043832,Clec4a3,0.997,-0.09
chr6,ENSMUSG00000030147,Clec4b1,0.337,-0.69
chr6,ENSMUSG00000030148,Clec4a2,0.974,-0.32
chr6,ENSMUSG00000023349,Clec4n,0.865,0.38
chr6,ENSMUSG00000030144,Clec4d,0.997,-0.19
chr6,ENSMUSG00000030142,Clec4e,0.87,0.43
chr6,ENSMUSG00000005069,Pex5,0.981,0.16
chr6,ENSMUSG00000008153,Clstn3,0.997,0.04
chr6,ENSMUSG00000038527,C1rl,0.997,-0.09
chr6,ENSMUSG00000055172,C1ra,0.922,-0.26
chr6,ENSMUSG00000038521,C1s1,0.997,0.16
chr6,ENSMUSG00000079343,C1s2,0.997,0.13
chr6,ENSMUSG00000004270,Lpcat3,0.967,-0.17
chr6,ENSMUSG00000004266,Ptpn6,0.986,0.14
chr6,ENSMUSG00000004263,Atn1,0.997,-0.1
chr6,ENSMUSG00000004267,Eno2,0.811,0.32
chr6,ENSMUSG00000030125,Lrrc23,0.997,0.13
chr6,ENSMUSG00000038451,Spsb2,0.995,0.15
chr6,ENSMUSG00000023456,Tpi1,0.997,0.11
chr6,ENSMUSG00000023439,Gnb3,0.918,0.3
chr6,ENSMUSG00000023191,Leprel2,0.997,-0.08
chr6,ENSMUSG00000038390,Gpr162,0.997,-0.1
chr6,ENSMUSG00000023274,Cd4,0.997,0.13
chr6,ENSMUSG00000030124,Lag3,0.997,-0.07
chr6,ENSMUSG00000055818,A230083G16Rik,0.997,-0.05
chr6,ENSMUSG00000030122,Ptms,0.997,-0.01
chr6,ENSMUSG00000030120,Mlf2,0.941,-0.2
chr6,ENSMUSG00000030127,Cops7a,0.997,-0.04
chr6,ENSMUSG00000030329,Pianp,0.941,0.21
chr6,ENSMUSG00000038346,Zfp384,0.997,-0.07
chr6,ENSMUSG00000030330,Ing4,0.997,0.04
chr6,ENSMUSG00000072770,Acrbp,0.997,0.1
chr6,ENSMUSG00000067714,Lpar5,0.682,0.5
chr6,ENSMUSG00000038279,Nop2,0.997,-0.07
chr6,ENSMUSG00000057666,Gapdh,0.958,0.18
chr6,ENSMUSG00000030337,Vamp1,0.997,-0.02
chr6,ENSMUSG00000038213,Tapbpl,0.993,0.14
chr6,ENSMUSG00000030339,Ltbr,0.663,-0.33
chr6,ENSMUSG00000030340,Scnn1a,0.0644,0.82
chr6,ENSMUSG00000030341,Tnfrsf1a,0.996,-0.13
chr6,ENSMUSG00000001930,Vwf,0.505,0.74
chr6,ENSMUSG00000038115,Ano2,0.941,0.25
chr6,ENSMUSG00000049107,Ntf3,0.507,-0.45
chr6,ENSMUSG00000047976,Kcna1,0.98,0.26
chr6,ENSMUSG00000045534,Kcna5,0.997,-0.01
chr6,ENSMUSG00000038077,Kcna6,0.997,0.17
chr6,ENSMUSG00000000183,Fgf6,0.997,-0.02
chr6,ENSMUSG00000000182,Fgf23,0.68,0.67
chr6,ENSMUSG00000038028,9630033F20Rik,0.854,0.25
chr6,ENSMUSG00000000184,Ccnd2,0.985,0.15
chr6,ENSMUSG00000037997,Parp11,0.997,0.13
chr6,ENSMUSG00000032625,Thsd7a,0.997,-0.11
chr6,ENSMUSG00000061414,Cracr2a,0.997,0.03
chr6,ENSMUSG00000030351,Tspan11,0.997,-0.08
chr6,ENSMUSG00000030352,Tspan9,0.998,-0.01
chr6,ENSMUSG00000056771,Gm10010,0.997,-0.04
chr6,ENSMUSG00000097979,Gm4691,0.997,-0.07
chr6,ENSMUSG00000030353,Tead4,0.971,0.18
chr6,ENSMUSG00000053173,Rpl18-ps2,0.997,0.09
chr6,ENSMUSG00000001520,Nrip2,0.204,0.79
chr6,ENSMUSG00000001518,Itfg2,0.878,-0.2
chr6,ENSMUSG00000030359,Pzp,0.997,0.12
chr6,ENSMUSG00000030361,Klrb1a,0.202,1.16
chr6,ENSMUSG00000037827,Gm5884,0.0874,-1.02
chr6,ENSMUSG00000030325,Klrb1c,0.364,0.76
chr6,ENSMUSG00000079298,Klrb1b,0.823,-0.42
chr6,ENSMUSG00000030365,Clec2i,0.449,-0.65
chr6,ENSMUSG00000090164,BC035044,0.985,0.22
chr6,ENSMUSG00000087150,BC064078,0.997,-0.11
chr6,ENSMUSG00000030154,Klrb1f,0.993,0.21
chr6,ENSMUSG00000030155,Clec2e,0.997,-0.2
chr6,ENSMUSG00000030157,Clec2d,0.949,-0.17
chr6,ENSMUSG00000030156,Cd69,0.96,0.26
chr6,ENSMUSG00000053063,Clec12a,0.997,0.01
chr6,ENSMUSG00000030158,Clec12b,0.98,0.3
chr6,ENSMUSG00000030159,Clec1b,0.997,-0.03
chr6,ENSMUSG00000046080,Clec9a,0.997,0.03
chr6,ENSMUSG00000033082,Clec1a,0.752,-0.38
chr6,ENSMUSG00000030162,Olr1,0.633,0.78
chr6,ENSMUSG00000050241,Klre1,0.997,0.18
chr6,ENSMUSG00000030165,Klrd1,0.997,-0.14
chr6,ENSMUSG00000030149,Klrk1,0.967,-0.31
chr6,ENSMUSG00000052736,Klrc2,0.997,-0.03
chr6,ENSMUSG00000030167,Klrc1,0.984,0.36
chr6,ENSMUSG00000043932,Klri2,0.992,-0.16
chr6,ENSMUSG00000014543,Klra17,0.93,-0.34
chr6,ENSMUSG00000079852,Klra4,0.981,-0.3
chr6,ENSMUSG00000089727,Klra8,0.947,-0.29
chr6,ENSMUSG00000033024,Klra9,0.643,-0.71
chr6,ENSMUSG00000067599,Klra7,0.726,-0.65
chr6,ENSMUSG00000030178,Klra13-ps,0.85,-0.45
chr6,ENSMUSG00000079853,Klra1,0.894,-0.42
chr6,ENSMUSG00000098025,Gm27013,0.413,-0.84
chr6,ENSMUSG00000029571,Tmem106b,0.997,-0.09
chr6,ENSMUSG00000090099,Gm8837,0.997,-0.18
chr6,ENSMUSG00000030187,Klra2,0.215,0.75
chr6,ENSMUSG00000030188,Magohb,0.817,-0.28
chr6,ENSMUSG00000032899,Styk1,0.853,0.24
chr6,ENSMUSG00000030189,Ybx3,0.997,0.05
chr6,ENSMUSG00000072704,2700089E24Rik,0.991,0.13
chr6,ENSMUSG00000030199,Etv6,0.997,-0.08
chr6,ENSMUSG00000030200,Bcl2l14,0.997,0.03
chr6,ENSMUSG00000030201,Lrp6,0.903,-0.19
chr6,ENSMUSG00000032718,Mansc1,0.758,0.29
chr6,ENSMUSG00000042992,Loh12cr1,0.651,0.47
chr6,ENSMUSG00000030203,Dusp16,0.725,-0.32
chr6,ENSMUSG00000032652,Crebl2,0.981,-0.15
chr6,ENSMUSG00000003031,Cdkn1b,0.923,-0.2
chr6,ENSMUSG00000090698,Apold1,0.984,-0.15
chr6,ENSMUSG00000030204,Ddx47,0.997,0.13
chr6,ENSMUSG00000046733,Gprc5a,0.997,-0.03
chr6,ENSMUSG00000042770,Hebp1,0.997,0.06
chr6,ENSMUSG00000030207,8430419L09Rik,0.897,0.22
chr6,ENSMUSG00000082691,Dynlt1-ps1,0.873,0.29
chr6,ENSMUSG00000030208,Emp1,0.985,0.17
chr6,ENSMUSG00000029569,Tmem168,0.997,-0.05
chr6,ENSMUSG00000030213,Atf7ip,0.997,-0.08
chr6,ENSMUSG00000030214,Plbd1,0.945,0.22
chr6,ENSMUSG00000042742,B630005N14Rik,0.997,-0.08
chr6,ENSMUSG00000030217,Art4,0.663,-0.31
chr6,ENSMUSG00000030218,Mgp,0.997,0.08
chr6,ENSMUSG00000030219,Erp27,0.997,-0.02
chr6,ENSMUSG00000030220,Arhgdib,0.985,0.18
chr6,ENSMUSG00000064330,Pde6h,0.943,-0.26
chr6,ENSMUSG00000030222,Rerg,0.997,-0.03
chr6,ENSMUSG00000030223,Ptpro,0.997,-0.06
chr6,ENSMUSG00000015766,Eps8,0.997,0.27
chr6,ENSMUSG00000030224,Strap,0.963,-0.17
chr6,ENSMUSG00000030225,Dera,0.619,0.37
chr6,ENSMUSG00000008540,Mgst1,0.997,-0.01
chr6,ENSMUSG00000048216,Gpr85,0.997,0.06
chr6,ENSMUSG00000030228,Pik3c2g,0.792,-0.46
chr6,ENSMUSG00000030231,Plekha5,0.997,0.02
chr6,ENSMUSG00000030232,Aebp2,0.0744,0.78
chr6,ENSMUSG00000080921,Rpl38-ps2,0.951,0.29
chr6,ENSMUSG00000041741,Pde3a,0.997,-0.03
chr6,ENSMUSG00000030235,Slco1c1,0.997,0.13
chr6,ENSMUSG00000030236,Slco1b2,0.947,-0.34
chr6,ENSMUSG00000030237,Slco1a4,0.997,0.03
chr6,ENSMUSG00000079262,Slco1a6,0.825,-0.66
chr6,ENSMUSG00000041671,Pyroxd1,0.997,0
chr6,ENSMUSG00000071112,B230216G23Rik,0.997,0.09
chr6,ENSMUSG00000030246,Ldhb,0.858,0.26
chr6,ENSMUSG00000030247,Kcnj8,0.999,-0.01
chr6,ENSMUSG00000030249,Abcc9,0.945,0.19
chr6,ENSMUSG00000030282,Cmas,0.997,0.14
chr6,ENSMUSG00000048473,Gm766,0.991,0.27
chr6,ENSMUSG00000030283,St8sia1,0.574,0.48
chr6,ENSMUSG00000030279,C2cd5,0.983,-0.15
chr6,ENSMUSG00000030275,Etnk1,0.756,-0.32
chr6,ENSMUSG00000041540,Sox5,0.997,-0.08
chr6,ENSMUSG00000030268,Bcat1,0.384,0.6
chr6,ENSMUSG00000030263,Lrmp,0.47,0.58
chr6,ENSMUSG00000067344,Rps25-ps1,0.997,0.04
chr6,ENSMUSG00000030256,Bhlhe41,0.886,0.23
chr6,ENSMUSG00000030255,Sspn,0.997,0.16
chr6,ENSMUSG00000082120,Gm15720,0.997,0.05
chr6,ENSMUSG00000030287,Itpr2,0.997,-0.04
chr6,ENSMUSG00000040242,Fgfr1op2,0.997,-0.03
chr6,ENSMUSG00000040250,Asun,0.955,-0.17
chr6,ENSMUSG00000084291,Gm6654,0.997,-0.15
chr6,ENSMUSG00000001630,Stk38l,0.709,-0.31
chr6,ENSMUSG00000040187,Arntl2,0.431,0.46
chr6,ENSMUSG00000030292,Smco2,0.997,-0.11
chr6,ENSMUSG00000016487,Ppfibp1,0.862,-0.3
chr6,ENSMUSG00000040121,Rep15,0.627,-0.57
chr6,ENSMUSG00000040112,Mrps35,0.987,0.15
chr6,ENSMUSG00000040102,Klhl42,0.952,0.14
chr6,ENSMUSG00000048776,Pthlh,0.548,0.4
chr6,ENSMUSG00000042717,Ppp1r3a,0.0101,0.88
chr6,ENSMUSG00000030304,Ergic2,0.997,0.03
chr6,ENSMUSG00000063171,Rps4l,0.941,-0.2
chr6,ENSMUSG00000030306,Tmtc1,0.997,-0.07
chr6,ENSMUSG00000040029,Ipo8,0.936,0.25
chr6,ENSMUSG00000030309,Caprin2,0.989,0.15
chr6,ENSMUSG00000039985,Fam60a,0.997,-0.15
chr6,ENSMUSG00000029563,Foxp2,0.997,0.04
chr6,ENSMUSG00000030313,Dennd5b,0.997,-0.05
chr6,ENSMUSG00000039958,Mettl20,0.73,0.37
chr6,ENSMUSG00000068250,Amn1,0.997,0.03
chr6,ENSMUSG00000032712,2810474O19Rik,0.959,0.2
chr6,ENSMUSG00000081126,Gm15784,0.997,-0.04
chr6,ENSMUSG00000003452,Bicd1,0.428,0.44
chr6,ENSMUSG00000096299,Gm21814,0.997,0.02
chr6,ENSMUSG00000041390,Mdfic,0.997,-0.06
chr6,ENSMUSG00000029553,Tfec,0.922,-0.26
chr6,ENSMUSG00000000058,Cav2,0.861,-0.27
chr6,ENSMUSG00000007655,Cav1,0.39,-0.59
chr6,ENSMUSG00000009376,Met,0.315,0.63
chr6,ENSMUSG00000015733,Capza2,0.997,-0.06
chr6,ENSMUSG00000010797,Wnt2,0.997,-0.09
chr6,ENSMUSG00000010796,Asz1,0.939,-0.37
chr6,ENSMUSG00000041301,Cftr,0.997,0.02
chr6,ENSMUSG00000000416,Cttnbp2,0.624,0.38
chr6,ENSMUSG00000044155,Lsm8,0.997,-0.11
chr6,ENSMUSG00000060882,Kcnd2,0.997,0.09
chr6,ENSMUSG00000029669,Tspan12,0.997,0.14
chr6,ENSMUSG00000029670,Ing3,0.947,-0.18
chr6,ENSMUSG00000062980,Cped1,0.997,-0.07
chr6,ENSMUSG00000029671,Wnt16,0.98,-0.2
chr6,ENSMUSG00000029672,Fam3c,0.95,-0.2
chr6,ENSMUSG00000068748,Ptprz1,0.649,0.45
chr6,ENSMUSG00000029695,Aass,0.997,0.03
chr6,ENSMUSG00000051956,Rnf133,0.997,0.02
chr6,ENSMUSG00000078179,Rnf148,0.997,-0.17
chr6,ENSMUSG00000017978,Cadps2,0.96,-0.2
chr6,ENSMUSG00000029700,Slc13a1,0.997,-0.21
chr6,ENSMUSG00000046192,Iqub,0.811,0.37
chr6,ENSMUSG00000029683,Lmod2,0.517,0.43
chr6,ENSMUSG00000029684,Wasl,0.935,-0.2
chr6,ENSMUSG00000029676,Pot1a,0.756,-0.3
chr6,ENSMUSG00000039841,Zfp800,0.932,0.28
chr6,ENSMUSG00000020440,Arf5,0.997,-0.11
chr6,ENSMUSG00000029707,Fscn3,0.997,0.03
chr6,ENSMUSG00000029708,Gcc1,0.697,0.52
chr6,ENSMUSG00000001424,Snd1,0.924,0.26
chr6,ENSMUSG00000049939,Lrrc4,0.628,0.48
chr6,ENSMUSG00000029701,Rbm28,0.997,0.04
chr6,ENSMUSG00000079654,Prrt4,0.879,-0.33
chr6,ENSMUSG00000003500,Impdh1,0.981,-0.16
chr6,ENSMUSG00000043421,Hilpda,0.997,-0.09
chr6,ENSMUSG00000079652,Fam71f2,0.684,0.37
chr6,ENSMUSG00000029767,Calu,0.954,-0.18
chr6,ENSMUSG00000058831,Opn1sw,0.563,0.4
chr6,ENSMUSG00000068699,Flnc,0.257,0.61
chr6,ENSMUSG00000004285,Atp6v1f,0.997,-0.04
chr6,ENSMUSG00000029771,Irf5,0.997,0.05
chr6,ENSMUSG00000012535,Tnpo3,0.991,0.13
chr6,ENSMUSG00000001763,Tspan33,0.97,0.19
chr6,ENSMUSG00000001761,Smo,0.997,0.12
chr6,ENSMUSG00000081564,Gm13717,0.932,0.22
chr6,ENSMUSG00000029772,Ahcyl2,0.997,0.05
chr6,ENSMUSG00000039629,Strip2,0.965,0.16
chr6,ENSMUSG00000082036,Gm13724,0.952,0.21
chr6,ENSMUSG00000058440,Nrf1,0.997,-0.05
chr6,ENSMUSG00000039130,Zc3hc1,0.949,0.21
chr6,ENSMUSG00000029775,Klhdc10,0.997,-0.13
chr6,ENSMUSG00000029790,Cep41,0.997,-0.05
chr6,ENSMUSG00000051855,Mest,0.967,0.27
chr6,ENSMUSG00000073209,Klf14,0.827,0.37
chr6,ENSMUSG00000086922,Gm13835,0.997,-0.03
chr6,ENSMUSG00000025608,Podxl,0.39,-0.5
chr6,ENSMUSG00000029765,Plxna4,0.997,0.01
chr6,ENSMUSG00000099762,Gm8579,0.637,-0.53
chr6,ENSMUSG00000053768,Chchd3,0.997,0.09
chr6,ENSMUSG00000047735,Samd9l,0.971,-0.23
chr6,ENSMUSG00000056215,Lrguk,0.941,0.17
chr6,ENSMUSG00000001642,Akr1b3,0.974,0.16
chr6,ENSMUSG00000029762,Akr1b8,0.267,0.6
chr6,ENSMUSG00000038871,Bpgm,0.997,0.1
chr6,ENSMUSG00000029761,Cald1,0.997,-0.11
chr6,ENSMUSG00000038836,Agbl3,0.826,-0.24
chr6,ENSMUSG00000082920,Gm13864,0.997,0.01
chr6,ENSMUSG00000057137,Tmem140,0.828,-0.27
chr6,ENSMUSG00000046806,3110062M04Rik,0.746,-0.29
chr6,ENSMUSG00000058486,Wdr91,0.866,-0.21
chr6,ENSMUSG00000029847,2010107G12Rik,0.997,-0.05
chr6,ENSMUSG00000038784,Cnot4,0.997,-0.02
chr6,ENSMUSG00000038759,Nup205,0.822,0.3
chr6,ENSMUSG00000029843,Slc13a4,0.965,-0.21
chr6,ENSMUSG00000047420,Fam180a,0.679,0.47
chr6,ENSMUSG00000029840,Mtpn,0.997,0.03
chr6,ENSMUSG00000045613,Chrm2,0.794,0.27
chr6,ENSMUSG00000029838,Ptn,0.909,0.4
chr6,ENSMUSG00000038665,Dgki,0.997,0.13
chr6,ENSMUSG00000038648,Creb3l2,0.997,-0.03
chr6,ENSMUSG00000029833,Trim24,0.939,-0.23
chr6,ENSMUSG00000029830,Svopl,0.946,0.26
chr6,ENSMUSG00000038600,Atp6v0a4,0.725,0.55
chr6,ENSMUSG00000063455,D630045J12Rik,0.997,0.11
chr6,ENSMUSG00000047749,Zc3hav1l,0.979,0.16
chr6,ENSMUSG00000029826,Zc3hav1,0.997,0.02
chr6,ENSMUSG00000056832,Ttc26,0.963,0.18
chr6,ENSMUSG00000038538,Ubn2,0.997,-0.12
chr6,ENSMUSG00000019689,1110001J03Rik,0.881,-0.23
chr6,ENSMUSG00000081670,Gm15697,0.663,0.38
chr6,ENSMUSG00000029823,Luc7l2,0.952,-0.19
chr6,ENSMUSG00000071537,Klrg2,0.983,0.12
chr6,ENSMUSG00000079598,Clec2l,0.152,0.71
chr6,ENSMUSG00000029925,Tbxas1,0.956,0.17
chr6,ENSMUSG00000061436,Hipk2,0.997,0.01
chr6,ENSMUSG00000042599,Kdm7a,0.486,-0.37
chr6,ENSMUSG00000038456,Dennd2a,0.997,0.09
chr6,ENSMUSG00000046947,Adck2,0.73,0.3
chr6,ENSMUSG00000091313,Fth-ps2,0.991,0.26
chr6,ENSMUSG00000002413,Braf,0.997,-0.09
chr6,ENSMUSG00000029664,Tfpi2,0.997,0.02
chr6,ENSMUSG00000029918,Mrps33,0.997,0.07
chr6,ENSMUSG00000032766,Gng11,0.476,-0.48
chr6,ENSMUSG00000029916,Agk,0.978,0.16
chr6,ENSMUSG00000037172,E330009J07Rik,0.512,0.5
chr6,ENSMUSG00000029911,Ssbp1,0.999,0
chr6,ENSMUSG00000052850,Tas2r137,0.912,-0.38
chr6,ENSMUSG00000029915,Clec5a,0.997,0
chr6,ENSMUSG00000032757,Bet1,0.997,-0.02
chr6,ENSMUSG00000076469,Trbv13-2,0.41,-0.74
chr6,ENSMUSG00000076490,Trbc1,0.997,-0.09
chr6,ENSMUSG00000076498,Trbc2,0.764,0.57
chr6,ENSMUSG00000029864,Gstk1,0.988,0.16
chr6,ENSMUSG00000029863,Casp2,0.997,-0.14
chr6,ENSMUSG00000029862,Clcn1,0.997,-0.04
chr6,ENSMUSG00000029861,Fam131b,0.997,0.09
chr6,ENSMUSG00000029860,Zyx,0.997,0.01
chr6,ENSMUSG00000029859,Epha1,0.997,-0.08
chr6,ENSMUSG00000046652,Tas2r143,0.997,-0.08
chr6,ENSMUSG00000056203,Tas2r135,0.985,-0.26
chr6,ENSMUSG00000048284,Tas2r126,0.894,-0.3
chr6,ENSMUSG00000029851,Fam115c,0.999,0
chr6,ENSMUSG00000036667,Fam115a,0.997,-0.02
chr6,ENSMUSG00000033542,Arhgef5,0.858,-0.24
chr6,ENSMUSG00000084325,Gm15550,0.345,-0.83
chr6,ENSMUSG00000029735,Tpk1,0.997,-0.12
chr6,ENSMUSG00000029661,Col1a2,0.997,0.01
chr6,ENSMUSG00000015189,Casd1,0.997,-0.08
chr6,ENSMUSG00000079575,Rbpsuh-rs3,0.997,0.26
chr6,ENSMUSG00000029686,Cul1,0.997,0.14
chr6,ENSMUSG00000052241,A930035D04Rik,0.999,0
chr6,ENSMUSG00000029687,Ezh2,0.997,-0.11
chr6,ENSMUSG00000051499,Zfp786,0.997,0.08
chr6,ENSMUSG00000062519,Zfp398,0.997,0.04
chr6,ENSMUSG00000025821,Zfp282,0.96,0.21
chr6,ENSMUSG00000052763,Zfp212,0.723,0.39
chr6,ENSMUSG00000072653,Zfp783,0.983,-0.15
chr6,ENSMUSG00000045466,Zfp956,0.974,0.18
chr6,ENSMUSG00000057691,Zfp746,0.997,0.03
chr6,ENSMUSG00000073096,Lrrc61,0.536,-0.34
chr6,ENSMUSG00000009281,Rarres2,0.807,-0.34
chr6,ENSMUSG00000052751,Repin1,0.997,0.04
chr6,ENSMUSG00000007216,Zfp775,0.963,0.34
chr6,ENSMUSG00000064262,Gimap8,0.828,-0.32
chr6,ENSMUSG00000051124,Gimap9,0.849,-0.31
chr6,ENSMUSG00000054435,Gimap4,0.404,-0.47
chr6,ENSMUSG00000047867,Gimap6,0.185,-0.53
chr6,ENSMUSG00000090019,Gimap1,0.604,-0.41
chr6,ENSMUSG00000043505,Gimap5,0.177,-0.75
chr6,ENSMUSG00000039264,Gimap3,0.997,0.01
chr6,ENSMUSG00000029813,1600015I10Rik,0.997,-0.09
chr6,ENSMUSG00000032827,Ppp1r9a,0.92,0.19
chr6,ENSMUSG00000029816,Gpnmb,0.994,0.19
chr6,ENSMUSG00000029815,Malsu1,0.957,0.18
chr6,ENSMUSG00000029814,Igf2bp3,0.997,-0.12
chr6,ENSMUSG00000029817,Tra2a,0.997,0.05
chr6,ENSMUSG00000050786,Ccdc126,0.997,-0.07
chr6,ENSMUSG00000047115,Fam221a,0.989,-0.16
chr6,ENSMUSG00000029819,Npy,0.974,0.25
chr6,ENSMUSG00000038388,Mpp6,0.997,0.04
chr6,ENSMUSG00000029821,Dfna5,0.997,0.04
chr6,ENSMUSG00000029822,Osbpl3,0.826,0.36
chr6,ENSMUSG00000029828,4921507P07Rik,0.997,-0.1
chr6,ENSMUSG00000091981,Gm8038,0.703,0.93
chr6,ENSMUSG00000029832,Nfe2l3,0.997,0.14
chr6,ENSMUSG00000038301,Snx10,0.752,0.37
chr6,ENSMUSG00000059182,Skap2,0.997,-0.09
chr6,ENSMUSG00000056468,5730596B20Rik,0.834,-0.29
chr6,ENSMUSG00000000942,Hoxa4,0.484,-0.44
chr6,ENSMUSG00000038253,Hoxa5,0.686,-0.37
chr6,ENSMUSG00000038236,Hoxa7,0.985,0.15
chr6,ENSMUSG00000029759,Pon3,0.957,0.16
chr6,ENSMUSG00000004535,Tax1bp1,0.985,0.15
chr6,ENSMUSG00000081872,Gm15572,0.98,-0.26
chr6,ENSMUSG00000032667,Pon2,0.914,0.25
chr6,ENSMUSG00000063568,Jazf1,0.924,0.25
chr6,ENSMUSG00000053007,Creb5,0.912,0.23
chr6,ENSMUSG00000042607,Asb4,0.753,0.3
chr6,ENSMUSG00000043496,Tril,0.981,-0.14
chr6,ENSMUSG00000004633,Chn2,0.772,-0.3
chr6,ENSMUSG00000045725,Prr15,0.457,0.5
chr6,ENSMUSG00000086040,Wipf3,0.395,0.44
chr6,ENSMUSG00000019124,Scrn1,0.958,-0.21
chr6,ENSMUSG00000005225,Plekha8,0.999,0
chr6,ENSMUSG00000038074,Fkbp14,0.997,0.01
chr6,ENSMUSG00000058446,Znrf2,0.881,-0.23
chr6,ENSMUSG00000019577,Pdk4,0.997,-0.05
chr6,ENSMUSG00000002797,Ggct,0.997,0.05
chr6,ENSMUSG00000029777,Gars,0.982,-0.15
chr6,ENSMUSG00000003476,Crhr2,0.136,0.62
chr6,ENSMUSG00000003477,Inmt,0.81,-0.31
chr6,ENSMUSG00000038022,Fam188b,0.997,0.1
chr6,ENSMUSG00000004655,Aqp1,0.211,-0.57
chr6,ENSMUSG00000029778,Adcyap1r1,0.97,0.17
chr6,ENSMUSG00000004347,Pde1c,0.983,-0.2
chr6,ENSMUSG00000091625,Lsm5,0.997,0.13
chr6,ENSMUSG00000029787,Avl9,0.91,-0.19
chr6,ENSMUSG00000059486,Kbtbd2,0.744,-0.28
chr6,ENSMUSG00000029781,Fkbp9,0.974,0.15
chr6,ENSMUSG00000029757,Dync1i1,0.997,0.12
chr6,ENSMUSG00000037826,Ppm1k,0.997,-0.09
chr6,ENSMUSG00000029798,Herc6,0.997,0.06
chr6,ENSMUSG00000043162,Pyurf,0.99,-0.13
chr6,ENSMUSG00000062190,Lancl2,0.85,-0.29
chr6,ENSMUSG00000037788,Vopp1,0.965,0.17
chr6,ENSMUSG00000029802,Abcg2,0.955,0.36
chr6,ENSMUSG00000029804,Herc3,0.953,0.18
chr6,ENSMUSG00000055430,Nap1l5,0.997,0.08
chr6,ENSMUSG00000037709,Fam13a,0.677,0.33
chr6,ENSMUSG00000049232,Tigd2,0.957,-0.18
chr6,ENSMUSG00000045441,Gprin3,0.997,-0.07
chr6,ENSMUSG00000025889,Snca,0.983,-0.23
chr6,ENSMUSG00000054641,Mmrn1,0.957,0.58
chr6,ENSMUSG00000039578,Ccser1,0.905,0.21
chr6,ENSMUSG00000015112,Slc25a13,0.997,0.01
chr6,ENSMUSG00000071424,Grid2,0.786,-0.5
chr6,ENSMUSG00000029920,Smarcad1,0.996,-0.11
chr6,ENSMUSG00000029919,Hpgds,0.886,0.4
chr6,ENSMUSG00000044162,Tnip3,0.997,0.14
chr6,ENSMUSG00000049001,Ndnf,0.765,0.31
chr6,ENSMUSG00000042541,Shfm1,0.724,0.32
chr6,ENSMUSG00000092394,Gm20445,1,0.01
chr6,ENSMUSG00000029910,Mad2l1,0.997,0.08
chr6,ENSMUSG00000084154,Gm15644,0.997,-0.04
chr6,ENSMUSG00000036390,Gadd45a,0.997,0.08
chr6,ENSMUSG00000036371,Serbp1,0.933,0.22
chr6,ENSMUSG00000018341,Il12rb2,0.691,0.58
chr6,ENSMUSG00000049093,Il23r,0.636,-0.59
chr6,ENSMUSG00000094335,Igkv1-117,0.997,-0.2
chr6,ENSMUSG00000029755,Dlx5,0.997,0.02
chr6,ENSMUSG00000076609,Igkc,0.997,-0.02
chr6,ENSMUSG00000053604,Rpia,0.974,0.18
chr6,ENSMUSG00000031668,Eif2ak3,0.997,0.06
chr6,ENSMUSG00000068396,Rpl34-ps1,0.99,-0.23
chr6,ENSMUSG00000054474,Thnsl2,0.997,0.1
chr6,ENSMUSG00000073018,Gm1070,0.997,-0.12
chr6,ENSMUSG00000053977,Cd8a,0.997,0.06
chr6,ENSMUSG00000002222,Rmnd5a,0.991,-0.14
chr6,ENSMUSG00000052656,Rnf103,0.997,-0.03
chr6,ENSMUSG00000053119,Chmp3,0.953,-0.17
chr6,ENSMUSG00000053470,Kdm3a,0.997,-0.09
chr6,ENSMUSG00000052852,Reep1,0.892,0.24
chr6,ENSMUSG00000052962,Mrpl35,0.997,0.11
chr6,ENSMUSG00000052337,Immt,0.997,0.03
chr6,ENSMUSG00000056091,St3gal5,0.997,-0.08
chr6,ENSMUSG00000037621,Atoh8,0.997,-0.01
chr6,ENSMUSG00000056370,Sftpb,0.913,-0.26
chr6,ENSMUSG00000055912,Tmem150a,0.997,0.02
chr6,ENSMUSG00000055850,Rnf181,0.997,-0.01
chr6,ENSMUSG00000073002,Vamp5,0.997,-0.11
chr6,ENSMUSG00000050732,Vamp8,0.997,-0.11
chr6,ENSMUSG00000053460,Ggcx,0.903,-0.21
chr6,ENSMUSG00000053907,Mat2a,0.927,-0.2
chr6,ENSMUSG00000052631,Sh2d6,0.997,0.01
chr6,ENSMUSG00000056737,Capg,0.997,-0.08
chr6,ENSMUSG00000056429,Tgoln1,0.912,-0.24
chr6,ENSMUSG00000072999,Gm15401,0.431,-0.53
