chr num,gene ID,gene name,padj value,log2FoldChange
chr6,ENSMUSG00000014551,Mrps25,0.746688917,0.118889668
chr6,ENSMUSG00000014550,Zfyve20,0.812051607,0.066983324
chr6,ENSMUSG00000030020,Prickle2,0.588656438,0.282392584
chr6,ENSMUSG00000048636,A730049H05Rik,NA,1.232118737
chr6,ENSMUSG00000079462,Gm15737,0.628132989,-0.549625682
chr6,ENSMUSG00000030022,Adamts9,0.071880439,0.659161789
chr6,ENSMUSG00000045095,Magi1,0.03106361,0.524616068
chr6,ENSMUSG00000045100,Slc25a26,0.063057008,-0.552217505
chr6,ENSMUSG00000030029,Lrig1,0.046820189,-0.278327024
chr6,ENSMUSG00000061838,Suclg2,0.090675059,-0.451413915
chr6,ENSMUSG00000035245,Eogt,0.978175177,-0.014598057
chr6,ENSMUSG00000030059,Tmf1,0.694888884,-0.121393643
chr6,ENSMUSG00000030061,Uba3,0.886637943,-0.057380883
chr6,ENSMUSG00000035199,Arl6ip5,0.908940013,-0.025874488
chr6,ENSMUSG00000044086,Lmod3,0.004839911,-0.704359045
chr6,ENSMUSG00000030064,Frmd4b,0.492866531,0.290650796
chr6,ENSMUSG00000035158,Mitf,6.51E-05,-0.689106831
chr6,ENSMUSG00000030067,Foxp1,0.836128731,-0.106734829
chr6,ENSMUSG00000072875,Gpr27,0.707585153,-0.227658701
chr6,ENSMUSG00000084319,Tpt1-ps3,0.989246376,0.014203108
chr7,ENSMUSG00000030726,Pold3,0.447053946,0.432738646
chr7,ENSMUSG00000030725,Lipt2,0.266279085,-0.432804279
chr7,ENSMUSG00000035165,Kcne3,NA,1.060980445
chr7,ENSMUSG00000030729,Pgm2l1,0.979362301,-0.014469827
chr7,ENSMUSG00000051048,P4ha3,0.009939033,4.988962386
chr7,ENSMUSG00000032942,Ucp3,0.718338453,0.343470748
chr7,ENSMUSG00000033685,Ucp2,0.002249633,0.917713238
chr7,ENSMUSG00000030708,Dnajb13,NA,0.052246867
chr7,ENSMUSG00000044881,Coa4,0.55356249,-0.357634605
chr7,ENSMUSG00000030704,Rab6a,0.720375549,0.117011477
chr7,ENSMUSG00000030706,Mrpl48,0.984427656,-0.006877224
chr7,ENSMUSG00000082210,Gm14382,NA,0.69600827
chr7,ENSMUSG00000030701,Plekhb1,0.98353466,-0.046952474
chr7,ENSMUSG00000029461,Fam168a,1.95E-07,0.638313818
chr7,ENSMUSG00000097388,Gm3200,0.995966451,0.014094142
chr7,ENSMUSG00000008318,Relt,0.013626721,1.131378742
chr7,ENSMUSG00000032875,Arhgef17,0.754915019,-0.085839673
chr7,ENSMUSG00000048779,P2ry6,0.001697722,1.555682005
chr7,ENSMUSG00000032860,P2ry2,0.006300712,0.633977433
chr7,ENSMUSG00000030691,Fchsd2,0.488484471,-0.164429719
chr7,ENSMUSG00000082509,Gm15673,0.981185792,0.047009768
chr7,ENSMUSG00000047767,Atg16l2,0.729500765,-0.289498882
chr7,ENSMUSG00000030688,Stard10,0.567063182,-0.31225865
chr7,ENSMUSG00000032812,Arap1,0.283837441,0.424279849
chr7,ENSMUSG00000030653,Pde2a,0.219755303,-0.290100264
chr7,ENSMUSG00000001829,Clpb,0.022591704,-0.356163899
chr7,ENSMUSG00000007946,Phox2a,NA,0.325666588
chr7,ENSMUSG00000073985,Gm10602,0.889537583,-0.190805444
chr7,ENSMUSG00000032737,Inppl1,0.008591983,-0.310734002
chr7,ENSMUSG00000032725,Folr2,0.715331506,0.402933717
chr7,ENSMUSG00000001827,Folr1,NA,-0.352701173
chr7,ENSMUSG00000030842,Lamtor1,0.557533808,-0.204109718
chr7,ENSMUSG00000078630,Tomt,NA,0.36956893
chr7,ENSMUSG00000064307,Lrrc51,0.940715038,0.068953916
chr7,ENSMUSG00000066306,Numa1,0.124827863,-0.266148484
chr7,ENSMUSG00000070427,Il18bp,0.008397015,0.698946893
chr7,ENSMUSG00000100254,TRPC2,0.936801712,0.855670271
chr7,ENSMUSG00000030996,Art1,0.038808268,-0.533763513
chr7,ENSMUSG00000070424,Art5,0.015362419,-0.838501397
chr7,ENSMUSG00000066279,Chrna10,NA,2.605597451
chr7,ENSMUSG00000073982,Rhog,0.080235026,0.631174385
chr7,ENSMUSG00000030987,Stim1,0.008590567,-0.564033274
chr7,ENSMUSG00000030978,Rrm1,0.982585348,-0.013628085
chr7,ENSMUSG00000030966,Trim21,0.511751684,0.275375417
chr7,ENSMUSG00000073975,Olfr550,NA,-1.138592123
chr7,ENSMUSG00000073973,Olfr552,NA,1.582181798
chr7,ENSMUSG00000073968,Trim68,0.5687261,-0.146834527
chr7,ENSMUSG00000070423,Olfr558,0.936801712,-0.085476643
chr7,ENSMUSG00000043366,Olfr78,0.691026651,-0.665928208
chr7,ENSMUSG00000078624,Olfr613,0.921000729,0.152430421
chr7,ENSMUSG00000073940,Hbb-bt,0.486483517,-0.593077176
chr7,ENSMUSG00000072244,Trim6,0.9542147,0.071518035
chr7,ENSMUSG00000056144,Trim34a,0.863192053,-0.102156058
chr7,ENSMUSG00000060441,Trim5,0.781481606,0.217430962
chr7,ENSMUSG00000090215,Trim34b,NA,-1.301711903
chr7,ENSMUSG00000066258,Trim12a,0.706542105,-0.204572281
chr7,ENSMUSG00000057143,Trim12c,0.790243053,-0.133747529
chr7,ENSMUSG00000052749,Trim30b,0.478438913,1.44434026
chr7,ENSMUSG00000078616,Trim30c,0.46472529,1.117156423
chr7,ENSMUSG00000030921,Trim30a,0.13162793,0.77315987
chr7,ENSMUSG00000082154,Gm16464,0.060020174,2.681940593
chr7,ENSMUSG00000057596,Trim30d,0.001713878,1.087914477
chr7,ENSMUSG00000054568,Usp17la,0.516435384,0.860221421
chr7,ENSMUSG00000094685,Gm5900,0.926281383,0.677822123
chr7,ENSMUSG00000030393,Zik1,0.94967298,-0.048836822
chr7,ENSMUSG00000050266,Olfr690,NA,0.253832511
chr7,ENSMUSG00000043948,Olfr691,NA,-0.33326886
chr7,ENSMUSG00000044465,Fam160a2,0.996143317,0.001577152
chr7,ENSMUSG00000037060,Prkcdbp,0.076129433,0.574902529
chr7,ENSMUSG00000037049,Smpd1,0.978175177,-0.014546379
chr7,ENSMUSG00000037032,Apbb1,0.203139574,-0.691633985
chr7,ENSMUSG00000030895,Hpx,NA,0.91894474
chr7,ENSMUSG00000036989,Trim3,0.864892986,-0.08853041
chr7,ENSMUSG00000030890,Ilk,0.391941915,0.241321159
chr7,ENSMUSG00000030888,Rrp8,0.682994401,0.169800509
chr7,ENSMUSG00000043866,Taf10,0.957596837,-0.03240654
chr7,ENSMUSG00000030894,Tpp1,0.153411211,-0.221677407
chr7,ENSMUSG00000086414,Gm15645,0.795985066,0.383041957
chr7,ENSMUSG00000036862,Dchs1,0.757051187,0.141377089
chr7,ENSMUSG00000030879,Mrpl17,0.587768264,0.170422472
chr7,ENSMUSG00000086513,9130208D14Rik,0.445237419,1.077679336
chr7,ENSMUSG00000099241,Gm18852,0.335683192,0.739985743
chr7,ENSMUSG00000078606,Gm4070,0.410470407,0.365216822
chr7,ENSMUSG00000095649,Gm8979,0.569521828,0.820139115
chr7,ENSMUSG00000098426,Gm27149,NA,1.641522148
chr7,ENSMUSG00000098934,Gm18853,0.973250006,0.057797725
chr7,ENSMUSG00000045868,Gvin1,0.539362932,0.278076636
chr7,ENSMUSG00000063286,Gm8995,0.011913777,0.621338642
chr7,ENSMUSG00000093826,Gm6900,NA,-1.23953248
chr7,ENSMUSG00000073902,Gm1966,0.000125414,1.919973817
chr7,ENSMUSG00000073894,Rbmxl2,0.840277021,-0.38754509
chr7,ENSMUSG00000051041,Olfml1,0.852064499,-0.198029938
chr7,ENSMUSG00000036528,Ppfibp2,0.000149842,-0.870800645
chr7,ENSMUSG00000048065,Cyb5r2,NA,-3.40016482
chr7,ENSMUSG00000049709,Nlrp10,0.574279839,-0.172714836
chr7,ENSMUSG00000031029,Eif3f,0.873468555,-0.072217333
chr7,ENSMUSG00000031028,Tub,0.683854314,0.86415835
chr7,ENSMUSG00000048330,Ric3,0.308607337,-0.641114239
chr7,ENSMUSG00000036111,Lmo1,0.521622709,0.789419721
chr7,ENSMUSG00000031026,Trim66,0.97716671,-0.082864215
chr7,ENSMUSG00000031024,St5,0.41385648,-0.163846362
chr7,ENSMUSG00000031023,Akip1,0.464579513,0.273347146
chr7,ENSMUSG00000031021,Tmem9b,0.929759412,0.02790254
chr7,ENSMUSG00000034825,Nrip3,3.80E-05,4.054210074
chr7,ENSMUSG00000007279,Scube2,0.033155966,-0.649747752
chr7,ENSMUSG00000035901,Dennd5a,0.207395164,0.183925375
chr7,ENSMUSG00000066232,Ipo7,0.654040987,0.115450449
chr7,ENSMUSG00000031016,Wee1,0.35856372,0.277183683
chr7,ENSMUSG00000031015,Swap70,0.594783677,0.193189858
chr7,ENSMUSG00000060777,Gm10087,NA,1.162747261
chr7,ENSMUSG00000038371,Sbf2,0.408233489,-0.271544563
chr7,ENSMUSG00000030790,Adm,0.411465209,-0.372632662
chr7,ENSMUSG00000005686,Ampd3,1.31E-10,0.744607445
chr7,ENSMUSG00000030788,Rnf141,0.225314738,-0.356407808
chr7,ENSMUSG00000030787,Lyve1,0.128664481,0.888434239
chr7,ENSMUSG00000005611,Mrvi1,0.265044894,-0.617375289
chr7,ENSMUSG00000005609,Ctr9,0.668178554,0.141144533
chr7,ENSMUSG00000005610,Eif4g2,0.970749359,0.010855413
chr7,ENSMUSG00000038296,Galnt18,0.955209563,0.031293277
chr7,ENSMUSG00000059263,Usp47,0.183253347,0.160274072
chr7,ENSMUSG00000030772,Dkk3,0.919695886,-0.112872375
chr7,ENSMUSG00000038244,Mical2,0.003483183,0.663167451
chr7,ENSMUSG00000030771,Micalcl,0.846862585,-0.377010734
chr7,ENSMUSG00000030770,Parva,0.162402847,0.29108109
chr7,ENSMUSG00000055320,Tead1,0.707378157,0.082816056
chr7,ENSMUSG00000055116,Arntl,0.551894506,-0.365512739
chr7,ENSMUSG00000038187,Btbd10,0.177322117,0.282825719
chr7,ENSMUSG00000030759,Far1,0.49608702,0.296125364
chr7,ENSMUSG00000038156,Spon1,0.682582084,0.227338647
chr7,ENSMUSG00000055723,Rras2,0.00010815,0.936595828
chr7,ENSMUSG00000030754,Copb1,0.920766386,0.020870302
chr7,ENSMUSG00000030751,Psma1,0.992847991,-0.003809133
chr7,ENSMUSG00000030670,Cyp2r1,0.324335044,-0.875918565
chr7,ENSMUSG00000086583,Gm15500,0.28091479,0.399295889
chr7,ENSMUSG00000048782,Insc,NA,0.413068224
chr7,ENSMUSG00000051910,Sox6,0.405645055,-0.287259029
chr7,ENSMUSG00000045659,Plekha7,0.966787577,-0.052078288
chr7,ENSMUSG00000030660,Pik3c2a,0.72586388,0.102064481
chr7,ENSMUSG00000030659,Nucb2,0.007724045,1.026959798
chr7,ENSMUSG00000030657,Xylt1,0.171920779,1.059574461
chr7,ENSMUSG00000008683,Rps15a,0.427650719,0.332211223
chr7,ENSMUSG00000030654,Arl6ip1,0.525036784,0.215209238
chr7,ENSMUSG00000058420,Syt17,0.180715667,-1.39607432
chr7,ENSMUSG00000095115,Itpripl2,0.013578625,0.699420832
chr7,ENSMUSG00000030652,Coq7,0.760155379,-0.120396502
chr7,ENSMUSG00000042246,Tmc7,0.006651272,-0.926938127
chr7,ENSMUSG00000030650,Tmc5,0.912945529,-0.13946049
chr7,ENSMUSG00000033917,Gde1,0.173423651,-0.332077791
chr7,ENSMUSG00000033904,Ccp110,0.808763051,0.184408819
chr7,ENSMUSG00000030982,9030624J02Rik,0.816884909,-0.061717649
chr7,ENSMUSG00000073856,Iqck,0.834732153,0.485094133
chr7,ENSMUSG00000030980,Knop1,0.180812815,0.252148281
chr7,ENSMUSG00000008734,Gprc5b,0.109940922,0.556122986
chr7,ENSMUSG00000030942,Thumpd1,0.475940194,-0.161805045
chr7,ENSMUSG00000100153,Gm5601,1.62E-05,1.017732585
chr7,ENSMUSG00000030922,Lyrm1,0.981771247,0.017659244
chr7,ENSMUSG00000048787,Dcun1d3,0.024197365,0.562296467
chr7,ENSMUSG00000052273,Dnah3,NA,0.743656004
chr7,ENSMUSG00000030917,Tmem159,0.988898109,-0.00767646
chr7,ENSMUSG00000030911,Zp2,0.514907996,-0.778456344
chr7,ENSMUSG00000030884,Uqcrc2,0.803871188,-0.10441454
chr7,ENSMUSG00000030889,Vwa3a,0.851739937,-0.186182981
chr7,ENSMUSG00000035064,Eef2k,0.597186489,-0.314688601
chr7,ENSMUSG00000030880,Polr3e,0.335741696,0.236479601
chr7,ENSMUSG00000030876,Mettl9,0.009990491,0.373524711
chr7,ENSMUSG00000053358,Gm9905,0.092765486,0.549539421
chr7,ENSMUSG00000035004,Igsf6,0.003937766,1.665587577
chr7,ENSMUSG00000034990,Otoa,0.960503005,-0.130762332
chr7,ENSMUSG00000034951,Cog7,0.018577887,-0.452772764
chr7,ENSMUSG00000030872,Gga2,0.191880615,-0.312532251
chr7,ENSMUSG00000030869,Ndufab1,0.392734338,-0.30562814
chr7,ENSMUSG00000030865,Chp2,0.489153135,-0.744232296
chr7,ENSMUSG00000052889,Prkcb,0.85098708,0.188181756
chr7,ENSMUSG00000030779,Rbbp6,0.995966451,-0.003015612
chr7,ENSMUSG00000052707,Tnrc6a,0.972749753,-0.016684104
chr7,ENSMUSG00000030769,Slc5a11,NA,-1.152590823
chr7,ENSMUSG00000030766,Arhgap17,0.874709601,-0.064533702
chr7,ENSMUSG00000030763,Lcmt1,0.360723421,-0.256469794
chr7,ENSMUSG00000030762,Aqp8,0.016924184,1.347244481
chr7,ENSMUSG00000030757,Zkscan2,0.806619083,0.535264982
chr7,ENSMUSG00000078591,Hs3st4,NA,-0.506623425
chr7,ENSMUSG00000034071,Zfp551,0.207743017,-0.556762112
chr7,ENSMUSG00000030386,Zfp606,0.023047419,-0.462365526
chr7,ENSMUSG00000030752,Kdm8,0.572423495,-0.305100267
chr7,ENSMUSG00000030750,Nsmce1,0.238200596,-0.39728134
chr7,ENSMUSG00000030748,Il4ra,0.000672234,1.601912742
chr7,ENSMUSG00000030745,Il21r,0.442236247,0.785417602
chr7,ENSMUSG00000046182,Gsg1l,0.226582576,-0.296425594
chr7,ENSMUSG00000000131,Xpo6,0.971784345,-0.041848362
chr7,ENSMUSG00000042978,Sbk1,0.582847787,-0.198015028
chr7,ENSMUSG00000030741,Spns1,0.847783432,0.07217294
chr7,ENSMUSG00000030722,Nfatc2ip,0.260040106,0.422828378
chr7,ENSMUSG00000030724,Cd19,0.605353805,-0.650798015
chr7,ENSMUSG00000030727,Rabep2,0.943220957,-0.048426291
chr7,ENSMUSG00000030730,Atp2a1,0.938275921,-0.144967276
chr7,ENSMUSG00000030733,Sh2b1,0.479146011,-0.156190763
chr7,ENSMUSG00000073838,Tufm,0.806214079,-0.106235284
chr7,ENSMUSG00000032637,Atxn2l,0.802208485,0.100561191
chr7,ENSMUSG00000042759,Apobr,0.000832626,2.910440133
chr7,ENSMUSG00000030720,Cln3,0.436537138,0.304342324
chr7,ENSMUSG00000030717,Nupr1,0.00870471,1.706802948
chr7,ENSMUSG00000030711,Sult1a1,0.528717236,-0.393850965
chr7,ENSMUSG00000030707,Coro1a,0.005162207,1.240794934
chr7,ENSMUSG00000063065,Mapk3,0.932462621,-0.043009904
chr7,ENSMUSG00000030703,Gdpd3,0.988367757,0.039639183
chr7,ENSMUSG00000030699,Tbx6,0.588873753,-0.522933209
chr7,ENSMUSG00000030697,Ppp4c,0.490740026,0.179823179
chr7,ENSMUSG00000030695,Aldoa,0.957544633,0.024859825
chr7,ENSMUSG00000058966,Fam57b,0.940805386,0.053699668
chr7,ENSMUSG00000091045,Vmn2r55,NA,-0.374787113
chr7,ENSMUSG00000042606,Hirip3,0.094847639,1.113779565
chr7,ENSMUSG00000030689,Ino80e,0.993847166,-0.004706503
chr7,ENSMUSG00000059981,Taok2,0.963466939,0.02101153
chr7,ENSMUSG00000060538,Tmem219,0.983560523,0.012459157
chr7,ENSMUSG00000030685,Kctd13,0.547610673,-0.227781948
chr7,ENSMUSG00000030678,Maz,0.55547197,-0.137674905
chr7,ENSMUSG00000045165,AI467606,0.977244574,0.048333446
chr7,ENSMUSG00000030674,Qprt,0.667735819,0.449752427
chr7,ENSMUSG00000051457,Spn,0.143201896,1.053873602
chr7,ENSMUSG00000042502,Cd2bp2,0.757558937,0.110809888
chr7,ENSMUSG00000000486,1-Sep,0.536169002,-0.662480822
chr7,ENSMUSG00000045598,Zfp553,0.69928631,-0.141362854
chr7,ENSMUSG00000054716,Zfp771,0.731799032,0.202924551
chr7,ENSMUSG00000042462,Dctpp1,0.815456484,-0.147555993
chr7,ENSMUSG00000049091,Sephs2,0.837335343,-0.088785811
chr7,ENSMUSG00000030830,Itgal,0.944872945,-0.084125844
chr7,ENSMUSG00000047371,Zfp768,0.812030232,-0.078178345
chr7,ENSMUSG00000054381,Zfp747,0.965878639,0.033568939
chr7,ENSMUSG00000030823,9130019O22Rik,0.901427244,0.091438927
chr7,ENSMUSG00000078580,E430018J23Rik,0.991290578,0.009004965
chr7,ENSMUSG00000045757,Zfp764,0.959456212,-0.040440565
chr7,ENSMUSG00000045251,Zfp688,0.987876381,-0.024683253
chr7,ENSMUSG00000048921,Zfp689,0.618834807,-0.407829738
chr7,ENSMUSG00000030822,Prr14,0.729831603,0.088399694
chr7,ENSMUSG00000042423,Fbrs,0.61236595,0.093343633
chr7,ENSMUSG00000053877,Srcap,0.581962043,0.198439593
chr7,ENSMUSG00000045639,Zfp629,0.835020858,-0.066943714
chr7,ENSMUSG00000060034,Ctf2,0.42186112,-1.077889808
chr7,ENSMUSG00000030811,Fbxl19,0.744953145,0.195341152
chr7,ENSMUSG00000070822,Zscan18,0.830998962,0.15361085
chr7,ENSMUSG00000043964,Orai3,0.156551347,-0.392833934
chr7,ENSMUSG00000042308,Setd1a,0.761364852,0.110272098
chr7,ENSMUSG00000042289,Hsd3b7,0.53822037,0.189748878
chr7,ENSMUSG00000044139,Prss53,0.263935502,-0.924692966
chr7,ENSMUSG00000030802,Bckdk,0.235392427,-0.305120128
chr7,ENSMUSG00000030801,Kat8,0.181566204,-0.318526333
chr7,ENSMUSG00000070371,Prss36,0.680637264,-0.201159322
chr7,ENSMUSG00000030795,Fus,0.544082778,0.163992287
chr7,ENSMUSG00000063254,B230325K18Rik,0.860733958,0.184066137
chr7,ENSMUSG00000030793,Pycard,0.947788622,-0.055963155
chr7,ENSMUSG00000042828,Trim72,0.205548675,0.285184918
chr7,ENSMUSG00000030789,Itgax,0.004991069,2.159729787
chr7,ENSMUSG00000070369,Itgad,0.972769769,0.173580553
chr7,ENSMUSG00000057894,Zfp329,0.872301303,-0.101724036
chr7,ENSMUSG00000030785,Cox6a2,0.457080128,-0.262224187
chr7,ENSMUSG00000042178,Armc5,0.286733472,0.226944862
chr7,ENSMUSG00000062944,9130023H24Rik,0.198522701,-0.376417174
chr7,ENSMUSG00000030782,Tgfb1i1,0.000110297,1.096865218
chr7,ENSMUSG00000030780,BC017158,0.966593464,-0.032049468
chr7,ENSMUSG00000058638,Zfp110,0.234112848,-0.258153632
chr7,ENSMUSG00000030844,Rgs10,0.02811155,1.250179301
chr7,ENSMUSG00000030846,Tial1,0.993805261,-0.003738441
chr7,ENSMUSG00000030847,Bag3,0.995391085,0.002611484
chr7,ENSMUSG00000042105,Inpp5f,0.581962043,0.271540053
chr7,ENSMUSG00000081339,Gm16044,NA,2.795815421
chr7,ENSMUSG00000048170,Mcmbp,0.992847991,-0.004345236
chr7,ENSMUSG00000055319,Sec23ip,0.533194042,-0.122473956
chr7,ENSMUSG00000060397,Zfp128,0.751180046,-0.122216625
chr7,ENSMUSG00000054715,Zscan22,0.935153499,-0.044835925
chr7,ENSMUSG00000012848,Rps5,0.563854719,0.27076219
chr7,ENSMUSG00000033967,2310014L17Rik,0.39425282,1.188123649
chr7,ENSMUSG00000042055,Wdr11,0.418212618,-0.151922693
chr7,ENSMUSG00000004500,Zfp324,0.897543152,-0.062000056
chr7,ENSMUSG00000033961,Zfp446,0.386536651,-0.376241489
chr7,ENSMUSG00000030382,Slc27a5,NA,0.455194491
chr7,ENSMUSG00000049600,Zbtb45,0.509811057,-0.297496114
chr7,ENSMUSG00000005566,Trim28,0.709747189,-0.10606584
chr7,ENSMUSG00000033916,Chmp2a,0.785747166,-0.094974463
chr7,ENSMUSG00000005575,Ube2m,0.878545963,0.069442376
chr7,ENSMUSG00000030850,Ate1,0.213979471,-0.22358504
chr7,ENSMUSG00000030380,Mzf1,0.40561388,-0.808435165
chr7,ENSMUSG00000040331,Nsmce4a,0.014657123,-0.523297872
chr7,ENSMUSG00000030852,Tacc2,0.070433264,0.766844523
chr7,ENSMUSG00000040268,Plekha1,0.086004013,0.366722487
chr7,ENSMUSG00000006205,Htra1,0.012597927,-0.520159727
chr7,ENSMUSG00000006204,5430419D17Rik,0.70755609,-0.449144161
chr7,ENSMUSG00000040205,Cuzd1,0.695373541,0.393516722
chr7,ENSMUSG00000040177,2310057M21Rik,0.000162152,1.07676536
chr7,ENSMUSG00000063179,Pstk,0.98353466,0.007109065
chr7,ENSMUSG00000066979,Bub3,0.908112613,-0.041864496
chr7,ENSMUSG00000062758,Gm16477,NA,-0.749610171
chr7,ENSMUSG00000040125,Gpr26,0.906099789,-0.126308958
chr7,ENSMUSG00000030862,Cpxm2,0.395549938,-0.585422186
chr7,ENSMUSG00000030930,Chst15,0.218403339,-0.598664254
chr7,ENSMUSG00000030934,Oat,0.428649206,-0.242215333
chr7,ENSMUSG00000030946,Lhpp,0.836228405,-0.078012582
chr7,ENSMUSG00000056394,Lig1,0.034530098,0.871378085
chr7,ENSMUSG00000070814,6330408A02Rik,0.993870632,0.00403623
chr7,ENSMUSG00000030956,Fam53b,0.161777696,-0.381212742
chr7,ENSMUSG00000030960,Mettl10,0.894402429,-0.064770737
chr7,ENSMUSG00000030965,Fam175b,0.753468027,0.090850547
chr7,ENSMUSG00000033847,Pla2g4c,0.733172524,1.017669949
chr7,ENSMUSG00000039990,Edrf1,0.975896435,-0.016336246
chr7,ENSMUSG00000030983,Bccip,0.526823013,0.155635551
chr7,ENSMUSG00000030979,Uros,0.176380929,-0.348119913
chr7,ENSMUSG00000081431,Gm15483,0.522794912,1.045318965
chr7,ENSMUSG00000030986,Dhx32,0.016330039,0.435039867
chr7,ENSMUSG00000030994,D7Ertd443e,0.001044966,-1.361103067
chr7,ENSMUSG00000058325,Dock1,0.999942379,2.67E-05
chr7,ENSMUSG00000073805,Fam196a,NA,4.617680129
chr7,ENSMUSG00000041836,Ptpre,0.889177234,0.078521102
chr7,ENSMUSG00000031004,Mki67,0.079276941,1.733656839
chr7,ENSMUSG00000054612,Mgmt,0.03109082,-0.748306613
chr7,ENSMUSG00000010476,Ebf3,0.976294714,0.023731816
chr7,ENSMUSG00000040139,9430038I01Rik,0.452040247,0.319833714
chr7,ENSMUSG00000031068,Glrx3,0.440509686,-0.237236881
chr7,ENSMUSG00000078566,Bnip3,0.883666168,0.077681306
chr7,ENSMUSG00000098199,Gm9358,NA,-3.295445274
chr7,ENSMUSG00000056856,Jakmip3,NA,0.531062181
chr7,ENSMUSG00000025478,Dpysl4,0.038233093,-0.755491881
chr7,ENSMUSG00000060260,Pwwp2b,0.650616221,0.146781866
chr7,ENSMUSG00000025477,Inpp5a,0.206517891,0.328136219
chr7,ENSMUSG00000041309,Nkx6-2,NA,-0.604790028
chr7,ENSMUSG00000083626,Gm4459,0.567361809,1.448762842
chr7,ENSMUSG00000049571,Cfap46,0.843636336,-0.543688387
chr7,ENSMUSG00000025475,Gpr123,0.246831426,2.251115135
chr7,ENSMUSG00000073795,6430531B16Rik,NA,0.840044531
chr7,ENSMUSG00000025473,Adam8,0.076871162,1.674579183
chr7,ENSMUSG00000025468,Caly,NA,-0.145183943
chr7,ENSMUSG00000025466,Fuom,0.623056384,0.131420866
chr7,ENSMUSG00000025465,Echs1,0.181551633,-0.378392333
chr7,ENSMUSG00000025464,Paox,0.695373541,0.262033697
chr7,ENSMUSG00000039018,Mtg1,0.588526385,-0.1552333
chr7,ENSMUSG00000045733,Sprn,0.913934969,-0.219870138
chr7,ENSMUSG00000025461,Cd163l1,0.941943544,0.190440539
chr7,ENSMUSG00000054672,5830411N06Rik,NA,0.164910499
chr7,ENSMUSG00000025479,Cyp2e1,0.804021456,0.236078153
chr7,ENSMUSG00000060314,Zfp941,0.252444774,1.669770687
chr7,ENSMUSG00000025481,Urah,0.710890364,-0.733329953
chr7,ENSMUSG00000083396,Gm15542,0.145881694,1.737393166
chr7,ENSMUSG00000025488,Cox8b,0.296040117,-0.447044856
chr7,ENSMUSG00000062031,Athl1,0.580343003,0.436885349
chr7,ENSMUSG00000025489,Ifitm5,0.866346771,-0.382401425
chr7,ENSMUSG00000060591,Ifitm2,0.148889368,0.514785532
chr7,ENSMUSG00000025491,Ifitm1,0.201120193,1.187305339
chr7,ENSMUSG00000025492,Ifitm3,0.00570422,0.847118009
chr7,ENSMUSG00000059108,Ifitm6,NA,3.521338976
chr7,ENSMUSG00000055629,B4galnt4,NA,2.185395102
chr7,ENSMUSG00000054065,Pkp3,NA,0.483957877
chr7,ENSMUSG00000025494,Sigirr,0.669103109,0.328471237
chr7,ENSMUSG00000025495,Ptdss2,0.136907868,-0.301760952
chr7,ENSMUSG00000038650,Rnh1,0.806619083,0.068442794
chr7,ENSMUSG00000038611,Phrf1,0.207033966,0.313138064
chr7,ENSMUSG00000025498,Irf7,0.118292105,0.596689837
chr7,ENSMUSG00000025504,Eps8l2,0.685962299,-0.392420346
chr7,ENSMUSG00000025503,Taldo1,0.917408206,-0.038546349
chr7,ENSMUSG00000051007,Pddc1,0.252105405,-0.432323211
chr7,ENSMUSG00000060240,Cend1,0.954249683,-0.082168114
chr7,ENSMUSG00000019082,Slc25a22,0.967035305,-0.02930648
chr7,ENSMUSG00000025509,Pnpla2,0.613489962,-0.243407607
chr7,ENSMUSG00000048200,Cracr2b,0.865171162,-0.109432067
chr7,ENSMUSG00000025510,Cd151,0.630622053,0.088264528
chr7,ENSMUSG00000025512,Chid1,0.515874655,0.182783079
chr7,ENSMUSG00000002957,Ap2a2,0.652334102,-0.12521723
chr7,ENSMUSG00000048191,Muc6,NA,1.272394819
chr7,ENSMUSG00000025515,Muc2,0.931192854,0.27698583
chr7,ENSMUSG00000066108,Muc5b,NA,2.37451341
chr7,ENSMUSG00000025139,Tollip,0.046080432,-0.403627868
chr7,ENSMUSG00000025147,Mob2,0.043276093,-0.343555108
chr7,ENSMUSG00000037887,Dusp8,0.113996267,0.396629744
chr7,ENSMUSG00000045777,Ifitm10,0.010551373,2.185770335
chr7,ENSMUSG00000007891,Ctsd,0.669103109,-0.114456299
chr7,ENSMUSG00000031097,Tnni2,0.400977261,-1.037857648
chr7,ENSMUSG00000018819,Lsp1,0.898310355,-0.086102339
chr7,ENSMUSG00000061723,Tnnt3,0.098527299,2.033703224
chr7,ENSMUSG00000043795,Prr33,0.006008954,-0.943597908
chr7,ENSMUSG00000037772,Mrpl23,0.557533808,0.397325774
chr7,ENSMUSG00000048583,Igf2,0.056240593,0.780878119
chr7,ENSMUSG00000000244,Tspan32,0.763434443,-0.59355292
chr7,ENSMUSG00000037706,Cd81,0.572423495,0.095652439
chr7,ENSMUSG00000045752,Tssc4,0.106030167,0.482388698
chr7,ENSMUSG00000009246,Trpm5,NA,1.994972351
chr7,ENSMUSG00000009545,Kcnq1,0.526823013,0.163524175
chr7,ENSMUSG00000037664,Cdkn1c,0.243695541,-0.563374142
chr7,ENSMUSG00000000154,Slc22a18,NA,-0.661285769
chr7,ENSMUSG00000059119,Nap1l4,0.454433017,-0.167870526
chr7,ENSMUSG00000045362,Tnfrsf26,0.726014231,0.589196205
